SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15601,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,90%,6%,1,1,0,,,,,,,,17K012
15602,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K898
15603,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,16K628
15604,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-20T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,16K335
15605,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-20T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,16K262
15606,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,16K243
15607,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,16K040
15608,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K035
15609,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-20T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,15K656
15610,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K592
15611,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-20T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,15K519
15612,15K448,SR - Brooklyn Collaborative Studies  - 15K448 @K142,15,Brooklyn,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,15K448S
15613,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-20T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,15K447
15614,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-20T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,15K261
15615,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-20T00:00:00,84,64,20,100%,0%,0,0,0,,,,,,,,15K230B
15616,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-20T00:00:00,61,58,3,98%,0%,0,0,0,,,,,,,,15K051
15617,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-20T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,15K029
15618,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-20T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K001
15619,14K610,A-Tech High School,14,Brooklyn,2021-10-20T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,14K610
15620,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-20T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,14K577
15621,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-20T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,14K250
15622,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,14K084
15623,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K050
15624,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
15625,13K915,I.S. 915,13,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,13K915
15626,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K674
15627,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-20T00:00:00,38,37,1,97%,0%,0,0,0,,,,,,,,13K605
15628,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K594
15629,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K553
15630,13K301,Satellite East Middle School,13,Brooklyn,2021-10-20T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,13K301
15631,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-20T00:00:00,35,33,2,100%,3%,1,1,0,,,,,,,,13K282
15632,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-20T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,13K133
15633,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-20T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,13K093
15634,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-20T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,13K009
15635,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,13K003
15636,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X479
15637,12X463,Urban Scholars Community School,12,Bronx,2021-10-20T00:00:00,28,27,1,79%,0%,0,0,0,,,,,,,,12X463
15638,12X383,Emolior Academy,12,Bronx,2021-10-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,12X383
15639,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
15640,12X267,Bronx Latin,12,Bronx,2021-10-20T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X267
15641,12X214,P.S. 214,12,Bronx,2021-10-20T00:00:00,60,38,22,95%,0%,0,0,0,,,,,,,,12X214
15642,12X211,P.S. 211,12,Bronx,2021-10-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X211
15643,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-20T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,12X150
15644,11X481,The STEAM Bridge School,11,Bronx,2021-10-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X481
15645,11X455,Harry S Truman High School,11,Bronx,2021-10-20T00:00:00,91,36,55,100%,0%,0,0,0,,,,,,,,11X455
15646,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-20T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X357
15647,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-20T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,11X249
15648,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-20T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,11X181
15649,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-20T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
15650,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-20T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
15651,11X087,P.S. 087 Bronx,11,Bronx,2021-10-20T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X087
15652,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-20T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,11X016
15653,10X445,The Bronx High School of Science,10,Bronx,2021-10-20T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,10X445
15654,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-20T00:00:00,47,35,12,100%,0%,0,0,0,,,,,,,,10X368
15655,10X360,P.S. 360,10,Bronx,2021-10-20T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,10X360
15656,10X344,Ampark Neighborhood,10,Bronx,2021-10-20T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,10X344
15657,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,10X319
15658,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
15659,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,60,47,13,100%,0%,0,0,0,,,,,,,,10X280
15660,10X254,I.S. 254,10,Bronx,2021-10-20T00:00:00,31,0,31,100%,0%,0,0,0,,,,,,,,10X254
15661,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-20T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,10X244
15662,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X237
15663,10X228,Jonas Bronck Academy,10,Bronx,2021-10-20T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,10X228
15664,10X207,P.S. 207,10,Bronx,2021-10-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X207
15665,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-20T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X206
15666,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-20T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,10X141
15667,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-20T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,10X095
15668,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,10X080
15669,10X077,Bedford Park Elementary School,10,Bronx,2021-10-20T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,10X077
15670,10X054,P.S./I.S. 54,10,Bronx,2021-10-20T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,10X054
15671,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-20T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,,10X033B
15672,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-20T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X020
15673,10X007,Milton Fein School,10,Bronx,2021-10-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X007
15674,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-20T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
15675,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-20T00:00:00,53,45,8,100%,0%,0,0,0,,,,,,,,09X053
15676,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-20T00:00:00,35,17,18,100%,0%,0,0,0,,,,,,,,09X011B
15677,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-20T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X011
15678,08X583,P.S. 583,8,Bronx,2021-10-20T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X583
15679,08X467,Mott Hall Community School,8,Bronx,2021-10-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,08X467
15680,08X392,Bronx Delta School,8,Bronx,2021-10-20T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,08X392
15681,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,08X375
15682,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
15683,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-20T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,08X367
15684,08X282,Women's Academy of Excellence,8,Bronx,2021-10-20T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X282
15685,08X182,P.S. 182,8,Bronx,2021-10-20T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,08X182
15686,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-20T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
15687,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-20T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,08X146
15688,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-20T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,08X140
15689,07X584,I.S. 584,7,Bronx,2021-10-20T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,07X584
15690,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-20T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,07X551
15691,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-20T00:00:00,17,6,11,94%,0%,0,0,0,,,,,,,,07X379
15692,07X359,Concourse Village Elementary School,7,Bronx,2021-10-20T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X359
15693,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,07X343
15694,07X298,Academy of Public Relations,7,Bronx,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,07X298
15695,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,07X296
15696,07X224,P.S./I.S. 224,7,Bronx,2021-10-20T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,07X224
15697,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,07X223
15698,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-20T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,07X221
15699,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X161
15700,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-20T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
15701,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,07X154
15702,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-20T00:00:00,47,40,7,98%,0%,0,0,0,,,,,,,,07X031
15703,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-20T00:00:00,59,46,13,100%,0%,0,0,0,,,,,,,,06M540
15704,06M328,Community Math & Science Prep,6,Manhattan,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,06M328
15705,06M314,Muscota,6,Manhattan,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
15706,06M311,Amistad Dual Language School,6,Manhattan,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
15707,06M278,Paula Hedbavny School,6,Manhattan,2021-10-20T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,06M278
15708,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-20T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,06M004
15709,05M514,New Design Middle School,5,Manhattan,2021-10-20T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,05M514
15710,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-20T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,,05M499
15711,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M318
15712,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-20T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,05M194
15713,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-20T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,05M092
15714,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,05M036
15715,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,04M825
15716,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-20T00:00:00,37,18,19,100%,0%,0,0,0,,,,,,,,04M435
15717,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-20T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,04M377
15718,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-20T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,04M206
15719,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-20T00:00:00,53,51,2,96%,0%,0,0,0,,,,,,,,04M171
15720,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-20T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M155
15721,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-20T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,,04M146
15722,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,04M038
15723,03M859,Special Music School,3,Manhattan,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859B
15724,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-20T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,03M505
15725,03M479,Beacon High School,3,Manhattan,2021-10-20T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,03M479
15726,03M421,West Prep Academy,3,Manhattan,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
15727,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
15728,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-20T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M145
15729,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-20T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
15730,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,03M054
15731,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-20T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M896
15732,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-20T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M580
15733,02M394,Emma Lazarus High School,2,Manhattan,2021-10-20T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M394
15734,02M343,The Peck Slip School,2,Manhattan,2021-10-20T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,02M343
15735,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-20T00:00:00,22,21,1,86%,0%,0,0,0,,,,,,,,02M340
15736,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-20T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,02M316
15737,02M298,Pace High School,2,Manhattan,2021-10-20T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,,02M298
15738,02M297,M.S. 297,2,Manhattan,2021-10-20T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,02M297
15739,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-20T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,02M290
15740,02M281,The River School,2,Manhattan,2021-10-20T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M281
15741,02M276,Battery Park City School,2,Manhattan,2021-10-20T00:00:00,51,38,13,98%,0%,0,0,0,,,,,,,,02M276
15742,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-20T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,02M234
15743,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,02M217
15744,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-20T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,02M198
15745,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-20T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
15746,02M177,Yorkville East Middle School,2,Manhattan,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M177
15747,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-20T00:00:00,67,64,3,99%,0%,0,0,0,,,,,,,,02M167
15748,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-20T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,02M158
15749,02M131,M.S. 131,2,Manhattan,2021-10-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M131
15750,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-20T00:00:00,55,55,0,93%,2%,1,1,0,,,,,,,,02M130
15751,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-20T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,02M126
15752,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-20T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,02M124
15753,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-20T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,02M077
15754,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-20T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,02M051
15755,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-20T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,01M188
15756,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-20T00:00:00,48,33,15,92%,0%,0,0,0,,,,,,,,01M184
15757,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-20T00:00:00,25,22,3,96%,0%,0,0,0,,,,,,,,01M142
15758,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-20T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,01M140
15759,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-20T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,01M134
15760,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
15761,79Q950,P2G @ Adams Academy,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
15762,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
15763,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
15764,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
15765,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
15766,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950B
15767,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-19T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
15768,79M379,Stevenson YABC,79,Bronx,2021-10-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
15769,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925J
15770,79K925,John Adams YABC,79,Queens,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925H
15771,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
15772,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925C
15773,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79K925A
15774,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
15775,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007R
15776,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
15777,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007N
15778,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
15779,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007D
15780,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
15781,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006X
15782,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
15783,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
15784,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
15785,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006L
15786,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006K
15787,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
15788,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006GG
15789,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E005M
