SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16420,75K368,P368K @ P120K,75,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75K368B
16421,75K231,P231K @ P180K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K231C
16422,75K141,P141K @ P380K,75,Brooklyn,2021-11-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
16423,75K140,P140K @ J258K,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
16424,75K077,P077K @ P178K,75,Brooklyn,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
16425,75K053,P053K @ P384K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
16426,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036F
16427,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
16428,75K036,K036 @ K224,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
16429,75K036,K036 @ K213,75,Brooklyn,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
16430,75K004,K004 @ K273,75,Brooklyn,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
16431,75K004,P004K @ P109K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
16432,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
16433,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-12T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,32K383
16434,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-12T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
16435,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
16436,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-12T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K045
16437,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-12T00:00:00,100,91,9,100%,0%,0,0,0,,,,,,,,31R075
16438,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-12T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,31R072
16439,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-12T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R069
16440,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-12T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,31R061
16441,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-12T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,31R058
16442,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-12T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
16443,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-12T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,,31R055
16444,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
16445,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R046
16446,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-12T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,,31R042
16447,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-12T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R038
16448,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-12T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,31R032
16449,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,31R031
16450,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-12T00:00:00,43,42,1,100%,2%,1,1,0,,,,,,,,31R023
16451,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-12T00:00:00,76,61,15,100%,0%,0,0,0,,,,,,,,31R007
16452,29Q208,P.S./I.S. 208,29,Queens,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,29Q208
16453,29Q192,I.S. 192 The Linden,29,Queens,2021-11-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,29Q192
16454,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
16455,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-12T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,29Q132
16456,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,29Q116
16457,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-12T00:00:00,109,102,7,100%,0%,0,0,0,,,,,,,,29Q095
16458,28Q312,Jamaica Children's School,28,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q312
16459,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-12T00:00:00,69,67,2,100%,0%,0,0,0,,,,,,,,28Q196A
16460,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-12T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q139
16461,28Q082,P.S. 082 Hammond,28,Queens,2021-11-12T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,28Q082
16462,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-12T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,28Q050
16463,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q048
16464,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q040
16465,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,28Q008
16466,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q282
16467,27Q273,P.S. 273,27,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,27Q273
16468,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,27Q260
16469,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-12T00:00:00,79,73,6,99%,0%,0,0,0,,,,,,,,27Q210
16470,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-12T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,27Q197
16471,27Q155,P.S. 155,27,Queens,2021-11-12T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,27Q155
16472,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-12T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,,27Q137
16473,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q114
16474,27Q105,P.S. 105 The Bay School,27,Queens,2021-11-12T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,27Q105
16475,27Q096,P.S. 096,27,Queens,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q096
16476,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-12T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q064
16477,27Q063,P.S. 063 Old South,27,Queens,2021-11-12T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,27Q063
16478,27Q043,P.S. 043,27,Queens,2021-11-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,27Q043
16479,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-12T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
16480,26Q376,P.S. 376,26,Queens,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
16481,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
16482,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,26Q205
16483,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-12T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,26Q203
16484,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-12T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,26Q173
16485,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-12T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,26Q172
16486,26Q162,P.S. 162 John Golden,26,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
16487,26Q159,P.S. 159,26,Queens,2021-11-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
16488,26Q115,The James J. Ambrose School,26,Queens,2021-11-12T00:00:00,55,50,5,100%,2%,1,1,0,,,,,,,,26Q115
16489,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,26Q094
16490,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q074
16491,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q046
16492,26Q031,P.S. 031 Bayside,26,Queens,2021-11-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q031
16493,24Q343,The Children's Lab School,24,Queens,2021-11-12T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,24Q343
16494,24Q307,Pioneer Academy,24,Queens,2021-11-12T00:00:00,72,67,5,100%,0%,0,0,0,,,,,,,,24Q307
16495,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q305A
16496,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
16497,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-12T00:00:00,96,96,0,99%,1%,1,1,0,,,,,,,,24Q229
16498,24Q211,Elm Tree Elementary School,24,Queens,2021-11-12T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q211
16499,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-12T00:00:00,43,41,2,98%,0%,0,0,0,,,,,,,,24Q199B
16500,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-12T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,24Q199A
16501,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-12T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,24Q153
16502,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-12T00:00:00,117,117,0,97%,0%,0,0,0,,,,,,,,24Q143
16503,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-12T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
16504,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-12T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,24Q091
16505,24Q088,P.S. 088 Seneca,24,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
16506,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
16507,24Q071,P.S. 071 Forest,24,Queens,2021-11-12T00:00:00,47,47,0,98%,0%,0,0,0,,,,,,,,24Q071
16508,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,24Q049
16509,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-12T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
16510,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-12T00:00:00,104,103,1,100%,1%,1,1,0,,,,,,,,24Q016
16511,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-12T00:00:00,92,92,0,100%,1%,1,1,0,,,,,,,,24Q013
16512,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-12T00:00:00,82,82,0,100%,2%,2,2,0,,,,,,,,24Q012
16513,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-12T00:00:00,95,94,1,99%,0%,0,0,0,,,,,,,,24Q007A
16514,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
16515,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K178
16516,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-12T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K255
16517,22K245,P.S. 245,22,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
16518,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-12T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,22K236
16519,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
16520,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,22K203
16521,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
16522,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-12T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,22K197
16523,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
16524,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-12T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,22K139
16525,22K109,P.S. 109,22,Brooklyn,2021-11-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,22K109
16526,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-12T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,21K281
16527,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K239
16528,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K226
16529,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-12T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,21K216
16530,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-12T00:00:00,45,36,9,100%,4%,2,2,0,,,,,,,,21K212
16531,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,21K188
16532,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-12T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,21K153
16533,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-12T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K128
16534,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K121
16535,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-12T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,21K101
16536,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,21K096
16537,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K095
16538,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
16539,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,20K936
16540,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-12T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,20K503
16541,20K310,The School For Future Leaders,20,Brooklyn,2021-11-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,20K310
16542,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-12T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,,20K247
16543,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,20K227
16544,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-12T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,20K205
16545,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-12T00:00:00,88,88,0,99%,0%,0,0,0,,,,,,,,20K204
16546,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-12T00:00:00,88,85,3,100%,0%,0,0,0,,,,,,,,20K186
16547,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-12T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K185
16548,20K180,The SEEALL Academy,20,Brooklyn,2021-11-12T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,,20K180
16549,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,20K179
16550,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-12T00:00:00,77,74,3,100%,0%,0,0,0,,,,,,,,20K170
16551,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,20K127
16552,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-12T00:00:00,73,72,1,100%,0%,0,0,0,,,,,,,,20K104
16553,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-12T00:00:00,102,96,6,100%,1%,1,1,0,,,,,,,,20K102
16554,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-11-12T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,20K069
16555,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,20K062
16556,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,20K048
16557,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-12T00:00:00,72,60,12,100%,0%,0,0,0,,,,,,,,20K030A
16558,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-12T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,19K615
16559,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
16560,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
16561,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224
16562,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K213
16563,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
16564,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-12T00:00:00,35,35,0,91%,0%,0,0,0,,,,,,,,19K149
16565,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-12T00:00:00,55,55,0,100%,4%,2,2,0,,,,,,,,19K007
16566,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-12T00:00:00,81,79,2,100%,0%,0,0,0,,,,,,,,18K235A
16567,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K233
16568,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K208
16569,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-12T00:00:00,56,56,0,96%,0%,0,0,0,,,,,,,,18K115
16570,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
16571,18K066,P.S. 66,18,Brooklyn,2021-11-12T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,18K066
16572,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K289
16573,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,17K241
16574,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K138
16575,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
16576,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K516
16577,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-12T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,15K447
16578,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-12T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,15K131
16579,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-12T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K130A
16580,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
16581,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-12T00:00:00,32,32,0,94%,0%,0,0,0,,,,,,,,14K380
16582,14K319,P.S. 319,14,Brooklyn,2021-11-12T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,14K319
16583,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
16584,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K157
16585,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
16586,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
16587,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
16588,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K031
16589,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
16590,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
16591,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,13K492
16592,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
16593,11X556,Bronx Park Middle School,11,Bronx,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X556
16594,11X481,The STEAM Bridge School,11,Bronx,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,11X481
16595,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
16596,11X370,Leaders of Tomorrow,11,Bronx,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X370
16597,11X326,Bronx Green Middle School,11,Bronx,2021-11-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X326
16598,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-12T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,11X287
16599,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-12T00:00:00,55,47,8,100%,5%,3,3,0,,,,,,,,11X180
16600,11X175,P.S. 175 City Island,11,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,11X175
16601,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,11X153
16602,11X121,P.S. 121 Throop,11,Bronx,2021-11-12T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,11X121
16603,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-12T00:00:00,66,63,3,100%,0%,0,0,0,,,,,,,,11X096
16604,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-12T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,,11X041
16605,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,10X368
16606,10X340,P.S. 340,10,Bronx,2021-11-12T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,10X340
16607,10X254,I.S. 254,10,Bronx,2021-11-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,10X254
