SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
5355,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-30T00:00:00,64,51,13,100%,0%,0,0,0,,,,,,,
5356,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-30T00:00:00,54,47,7,100%,2%,1,1,0,,,,,,,
5357,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-30T00:00:00,95,86,9,100%,0%,0,0,0,,,,,,,
5358,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-30T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,
5359,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-30T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
5360,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-30T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
5361,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-30T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
5362,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5363,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,
5364,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5365,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5366,15K821,Sunset Park Prep,15,Brooklyn,2021-09-30T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
5367,15K418,The Children's School,15,Brooklyn,2021-09-30T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
5368,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
5369,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-30T00:00:00,72,65,7,100%,0%,0,0,0,,,,,,,
5370,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
5371,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-30T00:00:00,74,50,24,100%,0%,0,0,0,,,,,,,
5372,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
5373,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-30T00:00:00,78,58,20,100%,0%,0,0,0,,,,,,,
5374,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-30T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
5375,14K610,A-Tech High School,14,Brooklyn,2021-09-30T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
5376,14K582,M.S. 582,14,Brooklyn,2021-09-30T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
5377,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-30T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
5378,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-30T00:00:00,22,2,20,100%,5%,1,0,1,,,,,,,
5379,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-30T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
5380,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-30T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
5381,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-30T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
5382,14K319,P.S. 319,14,Brooklyn,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5383,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-30T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
5384,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
5385,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
5386,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-30T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
5387,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-30T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
5388,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-30T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
5389,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-30T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
5390,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-30T00:00:00,47,38,9,100%,0%,0,0,0,,,,,,,
5391,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-30T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,
5392,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-30T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
5393,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-30T00:00:00,16,10,6,100%,19%,3,3,0,,,,,,,
5394,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
5395,12X550,High School of World Cultures,12,Bronx,2021-09-30T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
5396,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-30T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,
5397,12X480,Bronx Regional High School,12,Bronx,2021-09-30T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,
5398,12X478,The Cinema School,12,Bronx,2021-09-30T00:00:00,18,11,7,72%,0%,0,0,0,,,,,,,
5399,12X463,Urban Scholars Community School,12,Bronx,2021-09-30T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
5400,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-30T00:00:00,11,4,7,82%,0%,0,0,0,,,,,,,
5401,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-30T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,
5402,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-30T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,
5403,12X300,The School of Science and Applied Learning,12,Bronx,2021-09-30T00:00:00,45,11,34,98%,0%,0,0,0,,,,,,,
5404,12X242,Mott Hall V,12,Bronx,2021-09-30T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
5405,12X211,P.S. 211,12,Bronx,2021-09-30T00:00:00,33,11,22,94%,0%,0,0,0,,,,,,,
5406,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,
5407,11X169,Baychester Academy,11,Bronx,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
5408,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-30T00:00:00,64,46,18,100%,0%,0,0,0,,,,,,,
5409,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-30T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,
5410,11X089,P.S. 089 Bronx,11,Bronx,2021-09-30T00:00:00,107,98,9,100%,0%,0,0,0,,,,,,,
5411,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-30T00:00:00,35,12,23,100%,0%,0,0,0,,,,,,,
5412,11X068,P.S. 068 Bronx,11,Bronx,2021-09-30T00:00:00,39,35,4,100%,3%,1,0,1,,,,,,,
5413,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-30T00:00:00,40,4,36,100%,0%,0,0,0,,,,,,,
5414,10X396,P.S. 396,10,Bronx,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
5415,10X390,M.S. 390,10,Bronx,2021-09-30T00:00:00,35,30,5,97%,0%,0,0,0,,,,,,,
5416,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
5417,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-30T00:00:00,61,50,11,100%,0%,0,0,0,,,,,,,
5418,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-30T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,
5419,10X209,P.S. 209,10,Bronx,2021-09-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
5420,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-30T00:00:00,65,59,6,100%,0%,0,0,0,,,,,,,
5421,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-30T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,
5422,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-30T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
5423,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-30T00:00:00,54,40,14,100%,0%,0,0,0,,,,,,,
5424,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-30T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,
5425,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-30T00:00:00,125,125,0,100%,0%,0,0,0,,,,,,,
5426,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-30T00:00:00,73,53,20,100%,0%,0,0,0,,,,,,,
5427,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
5428,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-30T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,
5429,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-30T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
5430,09X594,M.S. 594,9,Bronx,2021-09-30T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,
5431,09X593,South Bronx International Middle School,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
5432,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-30T00:00:00,21,1,20,100%,0%,0,0,0,,,,,,,
5433,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
5434,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-30T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
5435,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-30T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,
5436,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-30T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
5437,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-30T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,
5438,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-30T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
5439,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-30T00:00:00,37,7,30,100%,0%,0,0,0,,,,,,,
5440,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-30T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
5441,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-30T00:00:00,19,4,15,100%,0%,0,0,0,,,,,,,
5442,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-30T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
5443,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-30T00:00:00,19,8,11,100%,5%,1,1,0,,,,,,,
5444,09X170,P.S. 170,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
5445,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-30T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
5446,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5447,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-30T00:00:00,71,68,3,100%,0%,0,0,0,,,,,,,
5448,08X583,P.S. 583,8,Bronx,2021-09-30T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
5449,08X558,Westchester Square Academy,8,Bronx,2021-09-30T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
5450,08X467,Mott Hall Community School,8,Bronx,2021-09-30T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
5451,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-30T00:00:00,29,8,21,100%,0%,0,0,0,,,,,,,
5452,08X392,Bronx Delta School,8,Bronx,2021-09-30T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
5453,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-30T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
5454,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
5455,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-30T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
5456,08X349,Bronx River High School,8,Bronx,2021-09-30T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
5457,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-30T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
5458,08X320,Pelham Lab High School,8,Bronx,2021-09-30T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,
5459,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-30T00:00:00,28,19,9,96%,0%,0,0,0,,,,,,,
5460,08X282,Women's Academy of Excellence,8,Bronx,2021-09-30T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,
5461,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-30T00:00:00,45,28,17,96%,0%,0,0,0,,,,,,,
5462,08X182,P.S. 182,8,Bronx,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
5463,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-30T00:00:00,41,9,32,98%,0%,0,0,0,,,,,,,
5464,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-30T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
5465,07X298,Academy of Public Relations,7,Bronx,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
5466,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-30T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
5467,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-30T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,
5468,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-30T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,
5469,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-30T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
5470,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-30T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
5471,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-30T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,
5472,04M964,Central Park East II,4,Manhattan,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
5473,04M555,Central Park East High School,4,Manhattan,2021-09-30T00:00:00,14,14,0,79%,0%,0,0,0,,,,,,,
5474,04M497,Central Park East I,4,Manhattan,2021-09-30T00:00:00,24,23,1,83%,0%,0,0,0,,,,,,,
5475,03M452,P.S. 452,3,Manhattan,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
5476,03M291,West End Secondary School,3,Manhattan,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
5477,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-30T00:00:00,21,8,13,100%,5%,1,1,0,,,,,,,
5478,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-30T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
5479,02M630,Art and Design High School,2,Manhattan,2021-09-30T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,
5480,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
5481,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-30T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,
5482,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-30T00:00:00,85,26,59,99%,0%,0,0,0,,,,,,,
5483,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-30T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
5484,02M546,Academy for Software Engineering,2,Manhattan,2021-09-30T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,
5485,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-30T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
5486,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-30T00:00:00,21,6,15,95%,0%,0,0,0,,,,,,,
5487,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
5488,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
5489,02M519,Talent Unlimited High School,2,Manhattan,2021-09-30T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,
5490,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-30T00:00:00,24,17,7,92%,0%,0,0,0,,,,,,,
5491,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-30T00:00:00,16,8,8,94%,0%,0,0,0,,,,,,,
5492,02M475,Stuyvesant High School,2,Manhattan,2021-09-30T00:00:00,43,6,37,100%,0%,0,0,0,,,,,,,
5493,02M459,Manhattan International High School,2,Manhattan,2021-09-30T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
5494,02M449,Vanguard High School,2,Manhattan,2021-09-30T00:00:00,25,10,15,92%,0%,0,0,0,,,,,,,
5495,02M438,International High School at Union Square,2,Manhattan,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
5496,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
5497,02M432,Murray Hill Academy,2,Manhattan,2021-09-30T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,
5498,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-30T00:00:00,10,6,4,80%,0%,0,0,0,,,,,,,
5499,02M422,Quest to Learn,2,Manhattan,2021-09-30T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,
5500,02M419,Landmark High School,2,Manhattan,2021-09-30T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
5501,02M418,Millennium High School,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
5502,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
5503,02M393,Business Of Sports School,2,Manhattan,2021-09-30T00:00:00,26,6,20,100%,0%,0,0,0,,,,,,,
5504,02M392,Manhattan Business Academy,2,Manhattan,2021-09-30T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,
5505,02M376,NYC iSchool,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
5506,02M374,Gramercy Arts High School,2,Manhattan,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
5507,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-30T00:00:00,13,3,10,92%,0%,0,0,0,,,,,,,
5508,02M303,Facing History School The,2,Manhattan,2021-09-30T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
5509,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
5510,02M296,High School of Hospitality Management,2,Manhattan,2021-09-30T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
5511,02M288,Food and Finance High School,2,Manhattan,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
5512,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-30T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,
5513,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
5514,02M225,Ella Baker School,2,Manhattan,2021-09-30T00:00:00,24,21,3,96%,0%,0,0,0,,,,,,,
5515,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-30T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
5516,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-30T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
5517,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-30T00:00:00,50,45,5,98%,0%,0,0,0,,,,,,,
5518,01M650,Cascades High School,1,Manhattan,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
5519,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
5520,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5521,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5522,79Q950,P2G @ August Martin HS,79,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
5523,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5524,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5525,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5526,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5527,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5528,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5529,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5530,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5531,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5532,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
5533,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5534,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5535,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5536,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5537,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5538,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5539,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5540,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5541,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5542,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
5543,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
5544,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5545,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
5546,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
5547,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5548,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5549,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
5550,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
5551,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5552,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
5553,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5554,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5555,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5556,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5557,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
