SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13245,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-19T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K004C
13246,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K162
13247,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-19T00:00:00,104,102,2,100%,0%,0,0,0,,,,,,,,31R075
13248,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-19T00:00:00,99,89,10,100%,0%,0,0,0,,,,,,,,31R072
13249,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R069
13250,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R064
13251,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-19T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,31R063
13252,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-19T00:00:00,39,35,4,100%,3%,1,0,1,,,,,,,,31R057
13253,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-19T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R054
13254,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-19T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,31R053
13255,31R047,CSI High School for International Studies,31,Staten Island,2021-10-19T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,31R047
13256,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-19T00:00:00,79,73,6,100%,0%,0,0,0,,,,,,,,31R042
13257,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R041
13258,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-19T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,31R026
13259,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-19T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,31R008
13260,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-19T00:00:00,92,74,18,100%,0%,0,0,0,,,,,,,,31R007
13261,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,31R005
13262,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-19T00:00:00,55,39,16,100%,0%,0,0,0,,,,,,,,31R002
13263,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-19T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,30Q300B
13264,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-19T00:00:00,70,58,12,90%,0%,0,0,0,,,,,,,,30Q152
13265,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-19T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,,30Q151
13266,30Q150,P.S. 150 Queens,30,Queens,2021-10-19T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,30Q150
13267,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-19T00:00:00,71,48,23,100%,1%,1,1,0,,,,,,,,30Q149
13268,30Q148,P.S. 148 Queens,30,Queens,2021-10-19T00:00:00,53,50,3,98%,0%,0,0,0,,,,,,,,30Q148
13269,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-19T00:00:00,92,64,28,100%,0%,0,0,0,,,,,,,,30Q145
13270,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-19T00:00:00,74,53,21,100%,0%,0,0,0,,,,,,,,30Q141
13271,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-19T00:00:00,81,69,12,100%,0%,0,0,0,,,,,,,,30Q127
13272,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,30Q126
13273,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-19T00:00:00,89,88,1,99%,0%,0,0,0,,,,,,,,30Q122
13274,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-19T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,30Q112
13275,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-19T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,30Q111
13276,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-19T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,29Q327
13277,29Q326,Cambria Heights Academy,29,Queens,2021-10-19T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,29Q326
13278,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-19T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,29Q283
13279,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-19T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,29Q272
13280,29Q248,Queens Preparatory Academy,29,Queens,2021-10-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,29Q248
13281,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q195
13282,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-19T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,29Q138
13283,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-19T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q116
13284,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-19T00:00:00,113,104,9,100%,0%,0,0,0,,,,,,,,29Q095
13285,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-19T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,28Q896
13286,28Q686,Queens Metropolitan High School,28,Queens,2021-10-19T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,,28Q686
13287,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-19T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,28Q680
13288,28Q440,Forest Hills High School,28,Queens,2021-10-19T00:00:00,71,39,32,100%,0%,0,0,0,,,,,,,,28Q440
13289,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-19T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,28Q338
13290,28Q287,The Emerson School,28,Queens,2021-10-19T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q287
13291,28Q284,York Early College Academy,28,Queens,2021-10-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q284
13292,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-19T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,28Q196A
13293,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-19T00:00:00,31,7,24,100%,0%,0,0,0,,,,,,,,28Q167
13294,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-19T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,28Q082B
13295,28Q082,P.S. 082 Hammond,28,Queens,2021-10-19T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,28Q082
13296,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-19T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,28Q050
13297,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-19T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q048
13298,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-19T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q008
13299,27Q480,John Adams High School,27,Queens,2021-10-19T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,,27Q480
13300,27Q319,Village Academy,27,Queens,2021-10-19T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,27Q319
13301,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-19T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,27Q308
13302,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-19T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,27Q202
13303,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-19T00:00:00,94,94,0,100%,1%,1,1,0,,,,,,,,27Q108
13304,27Q106,Lighthouse Elementary School,27,Queens,2021-10-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
13305,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-19T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,27Q104
13306,27Q063,P.S. 063 Old South,27,Queens,2021-10-19T00:00:00,86,84,2,100%,0%,0,0,0,,,,,,,,27Q063
13307,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-19T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,27Q053
13308,27Q043,P.S. 043,27,Queens,2021-10-19T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,27Q043
13309,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-19T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
13310,26Q495,Bayside High School,26,Queens,2021-10-19T00:00:00,65,64,1,100%,2%,1,1,0,,,,,,,,26Q495
13311,26Q376,P.S. 376,26,Queens,2021-10-19T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,26Q376
13312,26Q162,P.S. 162 John Golden,26,Queens,2021-10-19T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,26Q162
13313,26Q159,P.S. 159,26,Queens,2021-10-19T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,26Q159
13314,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q094
13315,26Q031,P.S. 031 Bayside,26,Queens,2021-10-19T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,26Q031
13316,25Q130,P.S. 130,25,Queens,2021-10-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q130
13317,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-19T00:00:00,90,90,0,99%,0%,0,0,0,,,,,,,,25Q129
13318,25Q120,P.S. 120 Queens,25,Queens,2021-10-19T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,25Q120
13319,25Q029,P.S. 029 Queens,25,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q029
13320,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-19T00:00:00,42,26,16,100%,0%,0,0,0,,,,,,,,24Q610
13321,24Q600,Queens Technical High School,24,Queens,2021-10-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,24Q600
13322,24Q550,High School for Arts and Business,24,Queens,2021-10-19T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,24Q550
13323,24Q455,Newtown High School,24,Queens,2021-10-19T00:00:00,56,31,25,100%,0%,0,0,0,,,,,,,,24Q455
13324,24Q331,Mosaic Pre-K Center at 80-55 Cornish Avenue,24,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,24Q331A
13325,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-19T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,24Q311
13326,24Q307,Pioneer Academy,24,Queens,2021-10-19T00:00:00,72,67,5,99%,1%,1,1,0,,,,,,,,24Q307
13327,24Q236,International High School for Health Sciences,24,Queens,2021-10-19T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,24Q236
13328,24Q211,Elm Tree Elementary School,24,Queens,2021-10-19T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,24Q211
13329,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-19T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,24Q199B
13330,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-19T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,24Q143
13331,24Q110,P.S. 110,24,Queens,2021-10-19T00:00:00,95,77,18,100%,0%,0,0,0,,,,,,,,24Q110
13332,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-19T00:00:00,119,111,8,100%,0%,0,0,0,,,,,,,,24Q089
13333,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-19T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
13334,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-19T00:00:00,120,120,0,98%,0%,0,0,0,,,,,,,,24Q061
13335,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
13336,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-19T00:00:00,142,137,5,99%,0%,0,0,0,,,,,,,,24Q019
13337,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-19T00:00:00,105,104,1,100%,0%,0,0,0,,,,,,,,24Q016
13338,24Q014,P.S. 014 Fairview,24,Queens,2021-10-19T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
13339,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-19T00:00:00,96,86,10,100%,0%,0,0,0,,,,,,,,24Q007B
13340,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-19T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,23K647
13341,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-19T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K643
13342,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-19T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,23K518
13343,23K392,I.S. 392,23,Brooklyn,2021-10-19T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,23K392
13344,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-19T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,23K156
13345,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
13346,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-19T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,21K728
13347,21K572,Leaders High School,21,Brooklyn,2021-10-19T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,21K572
13348,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-19T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,21K559
13349,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-19T00:00:00,124,74,50,100%,1%,1,1,0,,,,,,,,21K525
13350,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-19T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,21K468
13351,21K348,High School of Sports Management,21,Brooklyn,2021-10-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,21K348
13352,21K337,International High School at Lafayette,21,Brooklyn,2021-10-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
13353,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-19T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,,21K239
13354,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-19T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,21K188
13355,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-19T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,21K153
13356,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-19T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,20K936
13357,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-19T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K506
13358,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-19T00:00:00,106,92,14,100%,0%,0,0,0,,,,,,,,20K505
13359,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-19T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,,20K503
13360,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-19T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
13361,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-19T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,20K069
13362,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-19T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,19K907
13363,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-19T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K764
13364,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-19T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,19K678
13365,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-19T00:00:00,33,10,23,97%,0%,0,0,0,,,,,,,,19K677
13366,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,19K663
13367,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-19T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,19K660
13368,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K659
13369,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-19T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,19K639
13370,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K618
13371,19K583,Multicultural High School,19,Brooklyn,2021-10-19T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K583
13372,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K557
13373,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-19T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K510
13374,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K507
13375,19K504,High School for Civil Rights,19,Brooklyn,2021-10-19T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,19K504
13376,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-19T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,19K502
13377,19K409,East New York Family Academy,19,Brooklyn,2021-10-19T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,19K409
13378,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-19T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,19K328
13379,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-19T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,19K214
13380,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K190
13381,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-19T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,19K149
13382,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-19T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,19K108
13383,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-19T00:00:00,32,32,0,97%,3%,1,1,0,,,,,,,,19K089
13384,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
13385,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-19T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,17K397
13386,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-19T00:00:00,77,73,4,100%,0%,0,0,0,,,,,,,,17K189
13387,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-19T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,17K061
13388,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-19T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,16K021
13389,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-19T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,15K497
13390,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K429
13391,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-19T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,15K131
13392,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-19T00:00:00,87,87,0,100%,0%,0,0,0,,,,,,,,15K094
13393,12X691,Bronx Little School,12,Bronx,2021-10-19T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X691
13394,12X595,P.S. 595,12,Bronx,2021-10-19T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,12X595
13395,12X536,P.S. 536,12,Bronx,2021-10-19T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X536
13396,12X531,Archer Elementary School,12,Bronx,2021-10-19T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,12X531
13397,12X511,Bronx Envision Academy,12,Bronx,2021-10-19T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,12X511
13398,12X341,Accion Academy,12,Bronx,2021-10-19T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,12X341
13399,12X316,Kappa III,12,Bronx,2021-10-19T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,12X316
13400,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-19T00:00:00,37,24,13,100%,0%,0,0,0,,,,,,,,12X300
13401,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-19T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,12X286
13402,12X251,Explorations Academy H.S.,12,Bronx,2021-10-19T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X251
13403,12X248,Metropolitan High School The,12,Bronx,2021-10-19T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,12X248
13404,12X217,School of Performing Arts,12,Bronx,2021-10-19T00:00:00,20,14,6,95%,11%,2,2,0,,,,,,,,12X217
13405,12X196,P.S. 196,12,Bronx,2021-10-19T00:00:00,55,46,9,100%,0%,0,0,0,,,,,,,,12X196
13406,12X195,P.S. 195,12,Bronx,2021-10-19T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,,12X195
13407,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-19T00:00:00,36,34,2,97%,0%,0,0,0,,,,,,,,12X134
13408,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-19T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X129
13409,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
13410,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-19T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,12X067
13411,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-19T00:00:00,32,4,28,100%,0%,0,0,0,,,,,,,,12X066
13412,11X556,Bronx Park Middle School,11,Bronx,2021-10-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X556
13413,11X545,Bronx Aerospace High School,11,Bronx,2021-10-19T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,11X545
13414,11X544,High School for Contemporary Arts,11,Bronx,2021-10-19T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,,11X544
13415,11X483,The Matilda Avenue School,11,Bronx,2021-10-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
13416,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-19T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,11X468
13417,11X370,Leaders of Tomorrow,11,Bronx,2021-10-19T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,11X370
13418,11X326,Bronx Green Middle School,11,Bronx,2021-10-19T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,11X326
13419,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X290
13420,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-19T00:00:00,29,14,15,100%,0%,0,0,0,,,,,,,,11X287
13421,11X275,High School of Computers and Technology,11,Bronx,2021-10-19T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,11X275
13422,11X265,Bronx Lab School,11,Bronx,2021-10-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,11X265
13423,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,11X253
13424,11X175,P.S. 175 City Island,11,Bronx,2021-10-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X175
13425,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-19T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,11X112
13426,11X097,P.S. 097 Bronx,11,Bronx,2021-10-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X097
13427,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-19T00:00:00,130,119,11,100%,0%,0,0,0,,,,,,,,11X083
13428,10X440,DeWitt Clinton High School,10,Bronx,2021-10-19T00:00:00,45,28,17,100%,0%,0,0,0,,,,,,,,10X440
13429,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-19T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,10X363
13430,10X353,World View High School,10,Bronx,2021-10-19T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X353
13431,10X351,Bronx Collaborative High School,10,Bronx,2021-10-19T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,10X351
13432,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-19T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,10X331
13433,10X306,P.S. 306,10,Bronx,2021-10-19T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,10X306
13434,10X291,P.S. 291,10,Bronx,2021-10-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
13435,10X032,P.S. 032 Belmont,10,Bronx,2021-10-19T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,10X032
13436,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-19T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X015
