SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6823,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-20T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,26Q213
6824,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-20T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,26Q188
6825,26Q133,P.S. 133 Queens,26,Queens,2021-10-20T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q133
6826,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-20T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,,26Q067
6827,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-20T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q041
6828,25Q294,BELL Academy,25,Queens,2021-10-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
6829,25Q263,Flushing International High School,25,Queens,2021-10-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,25Q263
6830,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q250
6831,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-20T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,25Q219
6832,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-20T00:00:00,32,30,2,97%,0%,0,0,0,,,,,,,,25Q214
6833,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-20T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,25Q209
6834,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-20T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,25Q201
6835,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q200
6836,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-20T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,25Q194
6837,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-20T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
6838,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-20T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,25Q189
6839,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-20T00:00:00,80,70,10,99%,0%,0,0,0,,,,,,,,25Q185
6840,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-20T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,25Q184
6841,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q169
6842,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-20T00:00:00,51,25,26,100%,0%,0,0,0,,,,,,,,25Q165
6843,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
6844,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-20T00:00:00,65,59,6,100%,0%,0,0,0,,,,,,,,25Q163
6845,25Q154,P.S. 154 Queens,25,Queens,2021-10-20T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,25Q154
6846,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-20T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,23K697
6847,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,23K671
6848,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K668
6849,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,23K664
6850,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-20T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,23K644
6851,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-20T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,23K599
6852,23K522,Mott Hall IV,23,Brooklyn,2021-10-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
6853,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-20T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,23K514
6854,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
6855,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,23K401
6856,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,23K363
6857,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-20T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
6858,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,23K298
6859,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,23K155
6860,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
6861,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-20T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,23K041
6862,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K555B
6863,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-20T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,,22K535
6864,22K326,P.S. 326,22,Brooklyn,2021-10-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
6865,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-20T00:00:00,43,27,16,100%,2%,1,1,0,,,,,,,,22K251
6866,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-20T00:00:00,74,73,1,97%,0%,0,0,0,,,,,,,,22K217
6867,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-20T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,22K052
6868,21K540,John Dewey High School,21,Brooklyn,2021-10-20T00:00:00,94,80,14,100%,0%,0,0,0,,,,,,,,21K540
6869,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-20T00:00:00,95,92,3,100%,0%,0,0,0,,,,,,,,21K410
6870,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-20T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,21K329
6871,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-20T00:00:00,44,34,10,100%,0%,0,0,0,,,,,,,,21K288
6872,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-20T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K216
6873,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-20T00:00:00,66,59,7,100%,2%,1,1,0,,,,,,,,21K177
6874,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-20T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,21K128
6875,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-20T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,21K100
6876,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-20T00:00:00,112,90,22,100%,0%,0,0,0,,,,,,,,21K098
6877,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-20T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,21K095
6878,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-20T00:00:00,41,37,4,100%,2%,1,1,0,,,,,,,,21K090
6879,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-20T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K485
6880,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-20T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,20K220
6881,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-20T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,20K192
6882,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-20T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K164
6883,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-20T00:00:00,27,24,3,96%,0%,0,0,0,,,,,,,,18K763
6884,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K673
6885,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-20T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K588
6886,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,18K581
6887,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,18K578
6888,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,18K285
6889,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-20T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K268
6890,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-20T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K244
6891,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-20T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,18K233
6892,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,18K219
6893,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-20T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,18K135A
6894,18K066,P.S. 66,18,Brooklyn,2021-10-20T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,,18K066
6895,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-20T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,17K770
6896,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-20T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,17K745
6897,17K722,New Heights Middle School,17,Brooklyn,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
6898,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
6899,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,17K646
6900,17K600,Clara Barton High School,17,Brooklyn,2021-10-20T00:00:00,76,60,16,100%,0%,0,0,0,,,,,,,,17K600
6901,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,17K568
6902,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K548
6903,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,17K546
6904,17K532,New Bridges Elementary,17,Brooklyn,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
6905,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K531
6906,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-20T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,17K528
6907,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
6908,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-20T00:00:00,13,13,0,77%,0%,0,0,0,,,,,,,,17K484
6909,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
6910,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-20T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K398
6911,17K394,M.S. K394,17,Brooklyn,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
6912,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-20T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K375
6913,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K354
6914,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K353
6915,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
6916,17K340,I.S. 340,17,Brooklyn,2021-10-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,17K340
6917,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,17K316
6918,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K289
6919,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-20T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,17K246
6920,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,17K221
6921,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
6922,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,44,44,0,100%,5%,2,2,0,,,,,,,,17K181
6923,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-20T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,17K161
6924,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,17K138
6925,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K092
6926,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
6927,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,90%,6%,1,1,0,,,,,,,,17K012
6928,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K898
6929,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,16K628
6930,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-20T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,16K335
6931,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-20T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,16K262
6932,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,16K243
6933,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,16K040
6934,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K035
6935,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-20T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,15K656
6936,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K592
6937,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-20T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,15K519
6938,15K448,SR - Brooklyn Collaborative Studies  - 15K448 @K142,15,Brooklyn,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,15K448S
6939,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-20T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,15K447
6940,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-20T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,15K261
6941,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-20T00:00:00,84,64,20,100%,0%,0,0,0,,,,,,,,15K230B
6942,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-20T00:00:00,61,58,3,98%,0%,0,0,0,,,,,,,,15K051
6943,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-20T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,15K029
6944,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-20T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K001
6945,14K610,A-Tech High School,14,Brooklyn,2021-10-20T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,14K610
6946,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-20T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,14K577
6947,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-20T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,14K250
6948,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,14K084
6949,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K050
6950,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
6951,13K915,I.S. 915,13,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,13K915
6952,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K674
6953,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-20T00:00:00,38,37,1,97%,0%,0,0,0,,,,,,,,13K605
6954,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K594
6955,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K553
6956,13K301,Satellite East Middle School,13,Brooklyn,2021-10-20T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,13K301
6957,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-20T00:00:00,35,33,2,100%,3%,1,1,0,,,,,,,,13K282
6958,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-20T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,13K133
6959,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-20T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,13K093
6960,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-20T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,13K009
6961,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,13K003
6962,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X479
6963,12X463,Urban Scholars Community School,12,Bronx,2021-10-20T00:00:00,28,27,1,79%,0%,0,0,0,,,,,,,,12X463
6964,12X383,Emolior Academy,12,Bronx,2021-10-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,12X383
6965,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
6966,12X267,Bronx Latin,12,Bronx,2021-10-20T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X267
6967,12X214,P.S. 214,12,Bronx,2021-10-20T00:00:00,60,38,22,95%,0%,0,0,0,,,,,,,,12X214
6968,12X211,P.S. 211,12,Bronx,2021-10-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X211
6969,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-20T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,12X150
6970,11X481,The STEAM Bridge School,11,Bronx,2021-10-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X481
6971,11X455,Harry S Truman High School,11,Bronx,2021-10-20T00:00:00,91,36,55,100%,0%,0,0,0,,,,,,,,11X455
6972,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-20T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X357
6973,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-20T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,11X249
6974,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-20T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,11X181
6975,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-20T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
6976,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-20T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
6977,11X087,P.S. 087 Bronx,11,Bronx,2021-10-20T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X087
6978,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-20T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,11X016
6979,10X445,The Bronx High School of Science,10,Bronx,2021-10-20T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,10X445
6980,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-20T00:00:00,47,35,12,100%,0%,0,0,0,,,,,,,,10X368
6981,10X360,P.S. 360,10,Bronx,2021-10-20T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,10X360
6982,10X344,Ampark Neighborhood,10,Bronx,2021-10-20T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,10X344
6983,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,10X319
6984,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
6985,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,60,47,13,100%,0%,0,0,0,,,,,,,,10X280
6986,10X254,I.S. 254,10,Bronx,2021-10-20T00:00:00,31,0,31,100%,0%,0,0,0,,,,,,,,10X254
6987,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-20T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,10X244
6988,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X237
6989,10X228,Jonas Bronck Academy,10,Bronx,2021-10-20T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,10X228
6990,10X207,P.S. 207,10,Bronx,2021-10-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X207
6991,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-20T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X206
6992,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-20T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,10X141
6993,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-20T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,10X095
6994,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,10X080
6995,10X077,Bedford Park Elementary School,10,Bronx,2021-10-20T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,10X077
6996,10X054,P.S./I.S. 54,10,Bronx,2021-10-20T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,10X054
6997,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-20T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,,10X033B
6998,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-20T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X020
6999,10X007,Milton Fein School,10,Bronx,2021-10-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X007
7000,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-20T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
7001,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-20T00:00:00,53,45,8,100%,0%,0,0,0,,,,,,,,09X053
7002,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-20T00:00:00,35,17,18,100%,0%,0,0,0,,,,,,,,09X011B
7003,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-20T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X011
7004,08X583,P.S. 583,8,Bronx,2021-10-20T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X583
7005,08X467,Mott Hall Community School,8,Bronx,2021-10-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,08X467
7006,08X392,Bronx Delta School,8,Bronx,2021-10-20T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,08X392
7007,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,08X375
7008,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
7009,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-20T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,08X367
7010,08X282,Women's Academy of Excellence,8,Bronx,2021-10-20T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X282
7011,08X182,P.S. 182,8,Bronx,2021-10-20T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,08X182
