SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3639,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
3640,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
3641,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
3642,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,
3643,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,
3644,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
3645,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
3646,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
3647,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
3648,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
3649,06M322,Middle School 322,6,Manhattan,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
3650,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-28T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
3651,06M293,City College Academy of the Arts,6,Manhattan,2021-09-28T00:00:00,29,9,20,100%,0%,0,0,0,,,,,,,
3652,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
3653,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
3654,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
3655,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-28T00:00:00,41,4,37,100%,0%,0,0,0,,,,,,,
3656,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
3657,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-28T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
3658,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
3659,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
3660,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
3661,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-28T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
3662,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
3663,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,53,38,15,100%,0%,0,0,0,,,,,,,
3664,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
3665,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
3666,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
3667,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
3668,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,
3669,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3670,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
3671,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,68%,0%,0,0,0,,,,,,,
3672,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,91%,0%,0,0,0,,,,,,,
3673,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,89%,0%,0,0,0,,,,,,,
3674,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
3675,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,80%,0%,0,0,0,,,,,,,
3676,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,82%,4%,1,1,0,,,,,,,
3677,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
3678,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,98%,2%,1,1,0,,,,,,,
3679,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
3680,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
3681,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,
3682,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
3683,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
3684,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
3685,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
3686,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,
3687,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
3688,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
3689,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,100%,0%,0,0,0,,,,,,,
3690,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
3691,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,78%,0%,0,0,0,,,,,,,
3692,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
3693,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,
3694,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
3695,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
3696,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
3697,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
3698,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,
3699,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
3700,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
3701,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
3702,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
3703,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,
3704,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
3705,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
3706,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,97%,0%,0,0,0,,,,,,,
3707,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
3708,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
3709,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,
3710,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
3711,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,
3712,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
3713,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3714,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3715,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3716,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3717,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
3718,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3719,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3720,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3721,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3722,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3723,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
3724,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3725,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3726,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3727,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3728,7.90E+06,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
3729,7.90E+04,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3730,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3731,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3732,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
3733,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
3734,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
3735,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
3736,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
3737,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3738,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
3739,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
3740,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
3741,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,
3742,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
3743,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
3744,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
3745,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
3746,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
3747,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3748,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3749,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
3750,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
3751,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,
3752,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3753,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
3754,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
3755,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,
3756,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,
3757,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3758,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3759,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3760,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3761,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
3762,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3763,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
3764,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,
3765,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
3766,75K771,K771 @ K014,75,Brooklyn,2021-09-27T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,
3767,75K771,P771K @ P236K,75,Brooklyn,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
3768,75K396,K396 @ K181,75,Brooklyn,2021-09-27T00:00:00,8,0,8,88%,0%,0,0,0,,,,,,,
3769,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3770,75K369,P369K @ P133K,75,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3771,75K369,P369K @ P067K,75,Brooklyn,2021-09-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
3772,75K231,P231K @ P238K,75,Brooklyn,2021-09-27T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,
3773,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-27T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
3774,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3775,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
3776,75K036,K036 @ K224,75,Brooklyn,2021-09-27T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,
3777,75K036,K036 @ K213,75,Brooklyn,2021-09-27T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
3778,75K004,K004 @ K273,75,Brooklyn,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
3779,75K004,P004K @ P109K,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3780,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3781,31R470,Concord High School,31,Staten Island,2021-09-27T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
3782,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-27T00:00:00,149,119,30,100%,0%,0,0,0,,,,,,,
3783,31R078,P.S. 78,31,Staten Island,2021-09-27T00:00:00,50,17,33,100%,0%,0,0,0,,,,,,,
3784,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
3785,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-27T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
3786,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-27T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
3787,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-27T00:00:00,80,66,14,100%,0%,0,0,0,,,,,,,
3788,31R047,CSI High School for International Studies,31,Staten Island,2021-09-27T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
3789,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-27T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
3790,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-27T00:00:00,81,44,37,99%,0%,0,0,0,,,,,,,
3791,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
3792,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,
3793,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
3794,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,
3795,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
3796,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,100%,0%,0,0,0,,,,,,,
3797,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
3798,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,
3799,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,93%,0%,0,0,0,,,,,,,
3800,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
3801,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,
3802,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,
3803,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,
3804,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
3805,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
3806,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
3807,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
3808,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
3809,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,52,35,17,100%,2%,1,1,0,,,,,,,
3810,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
3811,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
3812,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
3813,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
3814,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
3815,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
3816,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
3817,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
3818,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
3819,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
3820,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
3821,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,100%,0%,0,0,0,,,,,,,
3822,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
3823,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
3824,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
3825,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
3826,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
3827,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
3828,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
3829,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
3830,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,73,31,42,100%,0%,0,0,0,,,,,,,
3831,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,100%,2%,1,1,0,,,,,,,
3832,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,
3833,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
3834,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,
3835,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
3836,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
3837,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,98%,0%,0,0,0,,,,,,,
3838,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,37,23,14,97%,0%,0,0,0,,,,,,,
3839,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
3840,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,
3841,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
3842,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
