SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2038,03M256,Lafayette Academy,3,Manhattan,2021-09-27T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
2039,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-27T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
2040,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-09-27T00:00:00,39,8,31,100%,0%,0,0,0,,,,,,,
2041,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-27T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,
2042,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-09-27T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,
2043,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-09-27T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,
2044,03M087,P.S. 087 William Sherman,3,Manhattan,2021-09-27T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,
2045,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-09-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
2046,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-09-27T00:00:00,48,18,30,100%,0%,0,0,0,,,,,,,
2047,02M586,Harvey Milk High School,2,Manhattan,2021-09-27T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
2048,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-27T00:00:00,44,26,18,80%,0%,0,0,0,,,,,,,
2049,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2050,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2051,02M544,Independence High School,2,Manhattan,2021-09-27T00:00:00,21,14,7,95%,0%,0,0,0,,,,,,,
2052,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-27T00:00:00,69,58,11,97%,0%,0,0,0,,,,,,,
2053,02M411,Baruch College Campus High School,2,Manhattan,2021-09-27T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,
2054,02M408,Professional Performing Arts High School,2,Manhattan,2021-09-27T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
2055,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
2056,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
2057,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
2058,02M294,Essex Street Academy,2,Manhattan,2021-09-27T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
2059,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-27T00:00:00,39,39,0,97%,0%,0,0,0,,,,,,,
2060,02M212,P.S. 212 Midtown West,2,Manhattan,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
2061,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-27T00:00:00,45,42,3,91%,0%,0,0,0,,,,,,,
2062,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-09-27T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
2063,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-09-27T00:00:00,44,38,6,89%,0%,0,0,0,,,,,,,
2064,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-09-27T00:00:00,63,62,1,97%,0%,0,0,0,,,,,,,
2065,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-09-27T00:00:00,53,48,5,96%,0%,0,0,0,,,,,,,
2066,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-27T00:00:00,48,47,1,77%,0%,0,0,0,,,,,,,
2067,02M002,P.S. 002 Meyer London,2,Manhattan,2021-09-27T00:00:00,34,14,20,65%,0%,0,0,0,,,,,,,
2068,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-09-27T00:00:00,42,17,25,81%,0%,0,0,0,,,,,,,
2069,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-09-27T00:00:00,92,84,8,100%,0%,0,0,0,,,,,,,
2070,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-09-27T00:00:00,21,3,18,90%,0%,0,0,0,,,,,,,
2071,01M378,School for Global Leaders,1,Manhattan,2021-09-27T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,
2072,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-09-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
2073,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-09-27T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,
2074,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-09-27T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,
2075,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2076,88Q987,ALC - Jamaica Academy,88,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2077,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-24T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
2078,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-09-24T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
2079,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2080,79Q950,P2G @ Project Rousseau,79,Manhattan,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2081,79Q950,P2G @ The Door,79,Manhattan,2021-09-24T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2082,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2083,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2084,79Q950,P2G @ Community Mediation Services,79,Queens,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2085,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
2086,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2087,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2088,79Q950,P2G @ Bronx NeON,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2089,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2090,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2091,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2092,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2093,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2094,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2095,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2096,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2097,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2098,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2099,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2100,7.90E+07,Adult Ed @ Samuel J. Tilden High School,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2101,7.90E+04,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2102,7.90E+02,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2103,7.90E+02,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2104,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2105,75X754,P754X @ PB54X,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2106,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2107,75X723,X723 @ X927,75,Bronx,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2108,75X596,X596 @ X498,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2109,75X596,X596 @ X153,75,Bronx,2021-09-24T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
2110,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-09-24T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
2111,75X352,P352X @ P179X,75,Bronx,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2112,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2113,75X168,P168X @ I194X,75,Bronx,2021-09-24T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,
2114,75X017,P017X @ P043X,75,Bronx,2021-09-24T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
2115,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-09-24T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
2116,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2117,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2118,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2119,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
2120,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2121,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2122,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2123,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-09-24T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
2124,75Q009,75Q009 @ P.S. 009,75,Queens,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2125,75Q009,P009Q @ P268Q,75,Queens,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2126,75Q009,P009Q @ P882Q,75,Queens,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
2127,75M811,M811 @ M200,75,Manhattan,2021-09-24T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
2128,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-24T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,
2129,75M138,M138 @ M189,75,Manhattan,2021-09-24T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2130,75M138,P138M @ P030M,75,Manhattan,2021-09-24T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
2131,75K753,K753 @ K500,75,Brooklyn,2021-09-24T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
2132,75K396,K396 @ K181,75,Brooklyn,2021-09-24T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
2133,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2134,75K231,P231K @ P180K,75,Brooklyn,2021-09-24T00:00:00,16,0,16,100%,6%,1,0,1,,,,,,,
2135,75K141,P141K @ I002K,75,Brooklyn,2021-09-24T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
2136,75K004,P004K @ P109K,75,Brooklyn,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2137,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-24T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,
2138,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-24T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
2139,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-24T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
2140,31R445,Port Richmond High School,31,Staten Island,2021-09-24T00:00:00,100,66,34,100%,0%,0,0,0,,,,,,,
2141,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-09-24T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
2142,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-09-24T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
2143,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
2144,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-09-24T00:00:00,45,16,29,100%,0%,0,0,0,,,,,,,
2145,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-09-24T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
2146,29Q268,P.S./I.S. 268,29,Queens,2021-09-24T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
2147,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-09-24T00:00:00,81,73,8,100%,1%,1,1,0,,,,,,,
2148,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-09-24T00:00:00,33,25,8,100%,3%,1,1,0,,,,,,,
2149,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-09-24T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,
2150,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-24T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
2151,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-09-24T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
2152,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-24T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,
2153,27Q334,Epic High School - North,27,Queens,2021-09-24T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
2154,27Q316,Queens Explorers Elementary School,27,Queens,2021-09-24T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
2155,27Q253,P.S. 253,27,Queens,2021-09-24T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
2156,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-24T00:00:00,107,68,39,100%,0%,0,0,0,,,,,,,
2157,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-24T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
2158,27Q063,P.S. 063 Old South,27,Queens,2021-09-24T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,
2159,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-24T00:00:00,70,50,20,100%,0%,0,0,0,,,,,,,
2160,27Q060,P.S. 060 Woodhaven,27,Queens,2021-09-24T00:00:00,79,64,15,100%,1%,1,0,1,,,,,,,
2161,26Q315,Business Technology Early College High School,26,Queens,2021-09-24T00:00:00,26,19,7,100%,4%,1,1,0,,,,,,,
2162,26Q172,Irwin Altman Middle School 172,26,Queens,2021-09-24T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,
2163,26Q115,The James J. Ambrose School,26,Queens,2021-09-24T00:00:00,61,53,8,98%,0%,0,0,0,,,,,,,
2164,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-24T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,
2165,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
2166,25Q120,P.S. 120 Queens,25,Queens,2021-09-24T00:00:00,68,54,14,96%,0%,0,0,0,,,,,,,
2167,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-24T00:00:00,64,60,4,100%,2%,1,1,0,,,,,,,
2168,24Q600,Queens Technical High School,24,Queens,2021-09-24T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
2169,24Q485,Grover Cleveland High School,24,Queens,2021-09-24T00:00:00,91,44,47,100%,0%,0,0,0,,,,,,,
2170,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-24T00:00:00,98,97,1,99%,0%,0,0,0,,,,,,,
2171,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-24T00:00:00,115,106,9,99%,0%,0,0,0,,,,,,,
2172,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
2173,22K315,P.S. K315,22,Brooklyn,2021-09-24T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,
2174,22K245,P.S. 245,22,Brooklyn,2021-09-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
2175,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-24T00:00:00,82,75,7,99%,0%,0,0,0,,,,,,,
2176,22K152,School of Science & Technology - Annex,22,Brooklyn,2021-09-24T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,
2177,22K152,School of Science & Technology,22,Brooklyn,2021-09-24T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
2178,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-24T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,
2179,22K109,P.S. 109,22,Brooklyn,2021-09-24T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,
2180,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-09-24T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
2181,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-09-24T00:00:00,91,84,7,100%,0%,0,0,0,,,,,,,
2182,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-09-24T00:00:00,70,51,19,100%,0%,0,0,0,,,,,,,
2183,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-09-24T00:00:00,79,60,19,99%,0%,0,0,0,,,,,,,
2184,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-24T00:00:00,159,79,80,100%,1%,1,0,1,,,,,,,
2185,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-24T00:00:00,190,160,30,100%,0%,0,0,0,,,,,,,
2186,20K310,The School For Future Leaders,20,Brooklyn,2021-09-24T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,
2187,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-24T00:00:00,105,61,44,100%,0%,0,0,0,,,,,,,
2188,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-09-24T00:00:00,88,82,6,100%,0%,0,0,0,,,,,,,
2189,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-09-24T00:00:00,87,67,20,100%,0%,0,0,0,,,,,,,
2190,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-09-24T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,
2191,20K180,The SEEALL Academy,20,Brooklyn,2021-09-24T00:00:00,72,25,47,100%,0%,0,0,0,,,,,,,
2192,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
2193,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-24T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
2194,19K504,High School for Civil Rights,19,Brooklyn,2021-09-24T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
2195,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-24T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
2196,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2197,18K642,Urban Action Academy,18,Brooklyn,2021-09-24T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
2198,18K635,Olympus Academy,18,Brooklyn,2021-09-24T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
2199,18K633,High School for Medical Professions,18,Brooklyn,2021-09-24T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,
2200,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-09-24T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
2201,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-24T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
2202,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
2203,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-24T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,
2204,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-24T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
2205,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-24T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
2206,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-24T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
2207,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
2208,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-24T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,
2209,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-24T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,
2210,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-24T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
2211,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-24T00:00:00,62,34,28,100%,3%,2,1,1,,,,,,,
2212,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-24T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
2213,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-24T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
2214,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-09-24T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2215,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-24T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
2216,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-24T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,
2217,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-09-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
2218,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-09-24T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,
2219,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-09-24T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2220,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-24T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,
2221,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,
2222,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-24T00:00:00,42,16,26,100%,0%,0,0,0,,,,,,,
2223,13K054,SR - PS 54 Samuel C. Barnes  - 13K054 @K054,13,Brooklyn,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2224,11X567,Linden Tree Elementary School,11,Bronx,2021-09-24T00:00:00,29,8,21,97%,0%,0,0,0,,,,,,,
2225,11X532,Baychester Middle School,11,Bronx,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
2226,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
2227,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
2228,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2229,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,
2230,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,
2231,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
2232,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,
2233,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,
2234,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,
2235,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
2236,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,
2237,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,
