"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""299885911""","Classroom Closed",882450000,"28648c14-d2f9-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","047897","8/11/2021","2021-08-11T04:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","Summer - MS SUMMER RISING - Middle School - J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""299885955""","Classroom Closed",882450000,"81d355a2-daf9-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","047909","8/11/2021","2021-08-11T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""299920500""","Classroom Closed",882450000,"14716404-03fa-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","047967","8/11/2021","2021-08-11T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""300077694""","Classroom Closed",882450000,"7853075a-03fa-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","047968","8/11/2021","2021-08-11T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""300429381""","Classroom Closed",882450000,"0e6e45be-98fa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","047989","8/12/2021","2021-08-12T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","Summer - CHAPTER 683 - Elementary, Middle School - P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""300599948""","Classroom Closed",882450000,"07444e55-99fa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","047991","8/12/2021","2021-08-12T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""300429405""","Classroom Closed",882450000,"cdbe3716-9afa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","047995","8/12/2021","2021-08-12T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","Summer - CHAPTER 683 - Elementary, Middle School - P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""300429438""","Classroom Closed",882450000,"01a9caac-a1fa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048004","8/12/2021","2021-08-12T04:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Summer - HS Summer School - High School - Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""300429490""","Classroom Closed",882450000,"3b9a6f7d-b4fa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048020","8/12/2021","2021-08-12T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""300537544""","Classroom Closed",882450000,"eacded9f-d4fa-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048051","8/12/2021","2021-08-12T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Summer - HS Summer School - High School - Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""301379729""","Classroom Closed",882450000,"93a8a559-dcfa-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048061","8/13/2021","2021-08-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""301486560""","Classroom Closed",882450000,"62b54c29-60fb-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048062","8/13/2021","2021-08-13T04:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","Summer - CHAPTER 683 - Elementary - P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""301224064""","Classroom Closed",882450000,"97b56888-61fb-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048067","8/13/2021","2021-08-13T04:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""301269853""","Classroom Closed",882450000,"54f509ae-62fb-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048070","8/13/2021","2021-08-13T04:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""301282543""","Classroom Closed",882450000,"11ef7fcb-69fb-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048079","8/13/2021","2021-08-13T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","Summer - CHAPTER 683 - Elementary, Middle School - P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""301224141""","Classroom Closed",882450000,"f5786b3c-76fb-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","048090","8/13/2021","2021-08-13T04:00:00Z","1130 GRAND CONCOURSE","40,832,623.000000",40832623,"15bc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,918,761.000000",-73918761,"9","THE CITIZEN'S ADVICE BUREAU","THE CITIZEN'S ADVICE BUREAU - XAOD - XAOD -  - 1130 GRAND CONCOURSE"
"W/""301224145""","Classroom Closed",882450000,"5bc6571d-78fb-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","048091","8/13/2021","2021-08-13T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""301224153""","Classroom Closed",882450000,"e7c65657-7afb-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048093","8/13/2021","2021-08-13T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""301224161""","Classroom Closed",882450000,"c2e201e3-7bfb-eb11-94ef-001dd830160d","8/20/2021","2021-08-20T04:00:00Z","048095","8/13/2021","2021-08-13T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""301275369""","Classroom Closed",882450000,"1d44a3e0-7cfb-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048096","8/13/2021","2021-08-13T04:00:00Z","1060 CLARKSON AVENUE","40,658,834.000000",40658834,"615bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,296.000000",-73922296,"18","P.S. 219 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE"
"W/""301224169""","Classroom Closed",882450000,"396ac8ad-7dfb-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","048098","8/13/2021","2021-08-13T04:00:00Z","109-55 128 Street","40,683,802.000000",40683802,"db1f145d-51e6-eb11-b8b1-24ee9a37d45c",,,"-73,813,926.000000",-73813926,"28","SAINT TERESA OF AVILA SCHOOL - QUEENS","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street"
"W/""301711953""","Classroom Closed",882450000,"e7509d64-2bfc-eb11-94ef-001dd830160d","8/22/2021","2021-08-22T04:00:00Z","048130","8/14/2021","2021-08-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE"
"W/""301882314""","Classroom Closed",882450000,"5d8e2a82-2dfc-eb11-94ef-001dd830160d","8/22/2021","2021-08-22T04:00:00Z","048134","8/14/2021","2021-08-14T04:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","Summer - MS SUMMER RISING - Middle School - M.S. K266 - Park Place Community Middle School - K266 - K902 - 13K266 - 62 PARK PLACE"
"W/""301711977""","Classroom Closed",882450000,"e4183ab5-2ffc-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","048137","8/14/2021","2021-08-14T04:00:00Z","80-09 WINCHESTER BOULEVARD","40,738,892.000000",40738892,"349215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,923.000000",-73732923,"26","LIFELINE CENTER","Summer - CHAPTER 683 - Elementary, Middle, High School - P.S. Q023 @ Queens Children Center - Q023 - QALG - 75Q023 - 80-09 WINCHESTER BOULEVARD"
"W/""302945438""","Classroom Closed",882450000,"d11f76b1-52fc-eb11-94ef-001dd830160d","8/22/2021","2021-08-22T04:00:00Z","048173","8/14/2021","2021-08-14T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""302394811""","Classroom Closed",882450000,"2740ff03-60fc-eb11-94ef-001dd830160d","8/21/2021","2021-08-21T04:00:00Z","048179","8/14/2021","2021-08-14T04:00:00Z","45-45 42ND STREET","40,742,580.000000",40742580,"d7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,604.000000",-73922604,"24","THE WALTER MCCAFFREY CAMPUS - QUEENS","Summer - ES SUMMER RISING - Elementary - The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET"
"W/""301849027""","Classroom Closed",882450000,"5ee6e643-66fc-eb11-94ef-001dd830160d","8/23/2021","2021-08-23T04:00:00Z","048187","8/14/2021","2021-08-14T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""300429365""","Classroom Closed",882450000,"3237568e-96fa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","047984","8/12/2021","2021-08-12T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""300429385""","Classroom Closed",882450000,"a3d1a41f-99fa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","047990","8/12/2021","2021-08-12T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Summer - HS Summer School - High School - Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""300429421""","Classroom Closed",882450000,"409edff3-9dfa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","047999","8/12/2021","2021-08-12T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 90 Edna Cohen School - K090 - K329 - 21K090 - 2929 WEST  30 STREET"
"W/""300540471""","Classroom Closed",882450000,"b103417d-9efa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","048001","8/12/2021","2021-08-12T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Summer - CHAPTER 683 - Elementary - P.S. K140 - K140 - K026 - 75K140 - 1014 LAFAYETTE AVENUE"
"W/""300532212""","Classroom Closed",882450000,"e3dabf93-a7fa-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048007","8/12/2021","2021-08-12T04:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""300429494""","Classroom Closed",882450000,"7143cd4b-b5fa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","048021","8/12/2021","2021-08-12T04:00:00Z","3109 NEWKIRK AVENUE","40,640,551.000000",40640551,"23d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,025.000000",-73947025,"22","P.S. 361  (OLD 89) - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE"
"W/""300429510""","Classroom Closed",882450000,"08ef7071-bafa-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048027","8/12/2021","2021-08-12T04:00:00Z","3610 GLENWOOD ROAD","40,634,360.000000",40634360,"121bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,795.000000",-73941795,"22","PRE-K CENTER @3610 GLENWOOD ROAD - BROOKLYN","Summer - PreK ESY - PreK - The Joan Snow Pre-K Center - K853 - K042 - 22K853 - 3610 GLENWOOD ROAD"
"W/""301224028""","Classroom Closed",882450000,"eb902cd2-c8fa-eb11-94ef-001dd8301b84","8/19/2021","2021-08-19T04:00:00Z","048035","8/13/2021","2021-08-13T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Summer - MS SUMMER RISING - Middle School - Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST  6 STREET"
"W/""300429530""","Classroom Closed",882450000,"ec0db60a-cafa-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048037","8/12/2021","2021-08-12T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","Summer - MS SUMMER RISING - Middle School - I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""301504669""","Classroom Closed",882450000,"58c1e524-d6fa-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048054","8/12/2021","2021-08-12T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""301224068""","Classroom Closed",882450000,"8c862d91-61fb-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048068","8/13/2021","2021-08-13T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""301224092""","Classroom Closed",882450000,"77c083c0-66fb-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048074","8/13/2021","2021-08-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""301224108""","Classroom Closed",882450000,"f610c964-69fb-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048078","8/13/2021","2021-08-13T04:00:00Z","2221 RICHMOND AVENUE","40,592,771.000000",40592771,"29e4d766-4afb-ea11-b883-24ee9a37d459",,,"-74,162,386.000000",-74162386,"31","THE FORESIGHT SCHOOL","JCC Early Childhood - Richmond Ave. - RAER - RAFL -  - 2221 RICHMOND AVENUE"
"W/""301224213""","Classroom Closed",882450000,"86bedd1c-8efb-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048112","8/13/2021","2021-08-13T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Summer - CHAPTER 683 - Elementary - P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE"
"W/""301711961""","Classroom Closed",882450000,"42c9ef45-2cfc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048132","8/14/2021","2021-08-14T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""301711965""","Classroom Closed",882450000,"4427bc7e-2dfc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048133","8/14/2021","2021-08-14T04:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","Summer - CHAPTER 683 - Elementary, Middle School - P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET"
"W/""301711981""","Classroom Closed",882450000,"b11c0234-30fc-eb11-94ef-001dd8301b84","8/22/2021","2021-08-22T04:00:00Z","048138","8/14/2021","2021-08-14T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","Summer - CHAPTER 683 - Elementary - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""301711993""","Classroom Closed",882450000,"bd7b62c8-31fc-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048141","8/14/2021","2021-08-14T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","Summer - CHAPTER 683 - Elementary - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""301712005""","Classroom Closed",882450000,"3bbc6214-3bfc-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048146","8/14/2021","2021-08-14T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","Summer - ES SUMMER RISING - Elementary - P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""301712014""","Classroom Closed",882450000,"90f005bd-3bfc-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048148","8/14/2021","2021-08-14T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","Summer - ES SUMMER RISING - Elementary - P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""302381703""","Classroom Closed",882450000,"795f29a0-3dfc-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048149","8/16/2021","2021-08-16T04:00:00Z","69-71 SARATOGA AVENUE","40,684,573.000000",40684573,"5dde261e-4afb-ea11-b883-24ee9a37d459",,,"-73,917,211.000000",-73917211,"23","SHIRLEY CHISHOLM DAY CARE CENTER, INC.","Saratoga II - KBJZ - KBFR -  - 69-71 SARATOGA AVENUE"
"W/""301712022""","Classroom Closed",882450000,"3db024e8-41fc-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048152","8/14/2021","2021-08-14T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""301712030""","Classroom Closed",882450000,"67738689-42fc-eb11-94ef-001dd8301b84","8/21/2021","2021-08-21T04:00:00Z","048154","8/14/2021","2021-08-14T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 188 The Island School - M188 - M188 - 01M188 - 442 EAST HOUSTON STREET"
"W/""301712034""","Classroom Closed",882450000,"2a1478cc-42fc-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048155","8/14/2021","2021-08-14T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""301712038""","Classroom Closed",882450000,"5e0773a8-43fc-eb11-94ef-001dd8301b84","8/20/2021","2021-08-20T04:00:00Z","048156","8/13/2021","2021-08-13T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
